Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes
sections,call-to-action-newsletter-form,sections/call-to-action-newsletter-form.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,ACTUAL independent 117 preset/settings/field-route cases PASS; native/custom settings/zero/false/blank source reviewed,ACTUAL every saved Newsletter and CTA Newsletter preset PASS,"SOURCE scoped/bounded Card/Split/Inline/Steps, native selects and long controls; actual widths/RTL pending","SOURCE/DOM native email/consent/feedback, labels and descriptions, no-JS complete steps, safe plain copy/focus/media controls; AT pending",ACTUAL two newsletter hosts with both shared entry points; independent lifecycle PASS,"SOURCE/DOM visibility controls bypassed in editor, native complete fields and scoped unload/reload PASS",CLI 4.8.0 exits 1: 539 diagnostics (7 errors/532 warnings); existing orphan-graph debt retained; changed native HTML parses PASS.,REQUIRES LIVE VERIFICATION,"CTA Newsletter replaces four duplicated native/custom/step field paths with balanced shared renderer and platform feedback; privacy agreement remains distinct from marketing confirmation. Stable block IDs, inherited button, native/custom email fallback, scope/media/visibility repairs.","B6-NEWSLETTER after Batch 9: each actual saved host/preset/control and Customer signup/consent/native captcha/error/success return; custom POST and server provider integration/double opt-in; native storage of configured fields; 1440/1280/768/390/320px, contrast/RTL/keyboard/AT/no-JS, media/providers and actual editor insertion/reorder/unload/reload.","tests/phase4/forms-newsletter.cjs (117 cases), forms-native.cjs, forms-controller.cjs, forms-quotes.cjs; validation/batch6-newsletter. Explicit transport/DOM/color/image adapters; no Shopify, endpoint or pixel certification. Waitlist/Search/two shared CSS reviews remain independent."
sections,call-to-action-quote-form,sections/call-to-action-quote-form.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,SOURCE/ACTUAL native fields/routes and 185 four-host preset/setting endpoints; independent controls and false/zero cases PASS,ACTUAL each host preset PASS; shared dependency consumers exercised,"SOURCE/fixture split/card/steps/frameless, padding and long fields bounded; actual widths/RTL pending","SOURCE/DOM native validity, labels/descriptions, no-JS complete steps, signup consent, file link, plain escaping, native select/focus/media controls; AT pending","ACTUAL scoped roots/IDs, duplicate asset boot, independent form/media lifecycle PASS","SOURCE/actual DOM empty/error guidance, viewport reachability, paused media and unload/reload fixtures PASS",CLI 4.8.0 exits 1; 579 diagnostics (7 errors/572 warnings). Native quote capture syntax errors repaired; new referenced helper inherits unsuppressed orphan graph debt.,REQUIRES LIVE VERIFICATION,Stable CSS scope independent of escaped anchors; real theme button inheritance and readable opaque surfaces; split media only when available; bounded spacing/long fields; native select arrow/color; editor viewport access; shared controllable background/media/overlay and guarded field routing.,"B6-QUOTE-SUPPORT after Batch 9: each actual saved host/preset/control and native Contact/Customer result; customer marketing confirmation and intended routing/copy; custom POST/multipart/server captcha/integration processing; real media/alt/colors/contrast, responsive/RTL/keyboard/AT/no-JS, custom anchors, actual editor insert/reorder/unload/reload.","tests/phase4/forms-quotes.cjs, forms-native.cjs, forms-controller.cjs and existing video-hero.cjs; validation/batch6-quote-support. Explicit Liquid/DOM/form/image/color/provider adapters; no endpoint, Shopify or pixel certification. Each remaining form host, both CSS assets and Batch 7 consumers remain independent."
sections,call-to-action-reviews,sections/call-to-action-reviews.liquid,2 Hero / Banner / CTA,snippets/cta-review-card.liquid,call-to-action-reviews.css,call-to-action-reviews.js,templates/product.product-section-test.json,YES,SOURCE REVIEWED; actual Liquid fixtures PASS,Actual insertion fixtures PASS; live pending,SOURCE/DOM reviewed; browser widths pending,SOURCE/DOM controls PASS; real keyboard/screen reader pending,Two-instance source/DOM fixture PASS,Lifecycle/source fixture PASS; actual editor pending,CLI 4.8.0 checkpoint compared; existing debt retained,REQUIRES LIVE VERIFICATION,Unified four-layout review content/media controls; disposable motion; scoped styling; valid JSON and guarded CTA. Legacy empty provider mounts replaced with native @app rendering; manual review arrays exclude app blocks. Legacy selector kept with editor migration guidance.,"B2-FINAL: 1440/1280/768/390/320px, configured and blank media/links, long content, keyboard/screen reader, multiple instances, real editor add/remove/reorder, reduced motion. Provider app blocks and uploaded icons require actual installed resources.",Source closure at batch2-closure checkpoint; fixture/DOM checks do not certify Shopify or browser behavior.
sections,call-to-action-social-proof,sections/call-to-action-social-proof.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Restore visibility, media pause/cleanup, narrow layout and blank-link controls; route bundled icons through deployed sprite; neutral new-insertion metrics.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
sections,call-to-action-split-content,sections/call-to-action-split-content.liquid,2 Hero / Banner / CTA,,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Provider-specific video embeds; hosted-video pause/cleanup; safe grid tracks; working flex alignment; valid gradient alpha; blank CTA guards and neutral insertion offers.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
sections,call-to-action-web3,sections/call-to-action-web3.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,call-to-action-web3.js,,YES,SOURCE REVIEWED; actual Liquid fixtures PASS,Actual insertion fixtures PASS; live pending,SOURCE/DOM reviewed; browser widths pending,SOURCE/DOM controls PASS; real keyboard/screen reader pending,Two-instance source/DOM fixture PASS,Lifecycle/source fixture PASS; actual editor pending,CLI 4.8.0 checkpoint compared; existing debt retained,REQUIRES LIVE VERIFICATION,"Native configured URLs replace simulated wallet state; editor-only connected preview; disposable progressive reveal; bounded layout; deployed sprite references and tinted custom flat SVG masks; known legacy nested library paths normalized, unsupported paths get text/editor fallback. Neutral insertion presets.","B2-FINAL: 1440/1280/768/390/320px, configured and blank media/links, long content, keyboard/screen reader, multiple instances, real editor add/remove/reorder, reduced motion. Provider app blocks and uploaded icons require actual installed resources.",Source closure at batch2-closure checkpoint; fixture/DOM checks do not certify Shopify or browser behavior.
sections,carousel-hero-banner,sections/carousel-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,carousel-hero-banner.css,carousel-hero-banner.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Instance-scoped settings/styles; one lifecycle, inert decorative clones without IDs, rapid wrapping and persistent pause; native variant fallback for single/multiple slides; reuse Phase 3 cart handler and selling-plan contract.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.
sections,collection-modern-quick-view,sections/collection-modern-quick-view.liquid,3 Collection / Discovery,snippets/q-quick-view-product.liquid,,,,YES,REVIEWED; native fragment has no merchant settings,N/A; Section Rendering fragment,NATIVE FRAGMENT / GLOBAL QV SOURCE; live pending,NATIVE GLOBAL QV FIXTURE; live pending,GLOBAL QV REQUEST/URL/FORM ISOLATION PASS,GLOBAL QV DISPOSAL FIXTURE PASS; live pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls. Batch 4 follow-up: quantity-rule minimum above one and required subscriptions route simple quick-add to product options; protected Collection Modern fragment retains its existing contract and adds an inert global native purchase template.,"B4-GLOBAL-QV after Batch 9: native Section Rendering, variant/plan/quantity/media/price, carts, focus/multiple modal hosts/editor. Legacy collection host remains inactive.","Ledger correction: Batch 4 global q-quick-view.js actively requests this protected section and imports its inert native template; global-quick-view.cjs tests the actual fragment. Earlier dormant disposition applied to the legacy collection loader, which remains dormant; it no longer describes this fragment. No further code or activation in this checkpoint."
sections,featured-content-blog-spotlight,sections/featured-content-blog-spotlight.liquid,5 Content / Interactive,snippets/blog-card.liquid,,,,YES,SOURCE/actual Liquid settings reviewed; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS bounds/units/long-text review; browser pending,SOURCE/Liquid semantics/focus/labels; assistive technology pending,Actual two-instance fixture PASS; scoped variables/identities,SOURCE block identities/empty-state review; no JS lifecycle; actual editor pending,"CLI 4.8.0 baseline evidence retained, exit 1; debt not suppressed",REQUIRES LIVE VERIFICATION,"Native article picker/blog objects rendered directly with manual block identity and tag/limit ordering. Correct excerpt length/plain text, line-height scaling, featured split/mobile peek units, single-article layout and keyboard scroller; escaped text and blank CTA protection.","B5-FEATURED after Batch 9: Actual selected articles/blog/tag feeds, all layouts/presets/CTA/color controls, long/translated content, keyboard/screen readers, responsive and editor acceptance.","tests/phase4/featured-content.cjs; shared Blog Card and Product Card remain on their own source/live contracts. This is an individual host pass, not Batch 5 closure. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9."
sections,featured-content-collection-spotlight,sections/featured-content-collection-spotlight.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,,YES,SOURCE REVIEWED; live acceptance pending,SOURCE/LIQUID REVIEWED; visual acceptance pending,SOURCE/CSS REVIEWED; live pending,SOURCE/DOM REVIEWED; live pending,TWO-HOST LIQUID/CSS fixture pass; live pending,EDITOR ATTRIBUTES; insertion/selection live pending,CLI 4.8.0 baseline comparison; see batch3-spotlight evidence,REQUIRES LIVE VERIFICATION,"Restored existing card/CTA styles, host typography/media/colors/shadow controls, valid collection counting and complete split output, scoped CSS and editor identities; prior filter/output repairs retained.","B3-GRID and B3-SPOT: all presets/settings, five viewports, long text/media, two hosts, keyboard/screen reader, reduced motion, native carousel and real editor lifecycle.",Source findings from partial checkpoint resolved. No live Shopify/browser certification. Shared card retained in both feed and Spotlight hosts.
sections,featured-content-full-image-banner-only-sale,sections/featured-content-full-image-banner-only-sale.liquid,2 Hero / Banner / CTA,,,,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Image alt and escaped accessible link labels; visible keyboard focus; empty storefront suppression; responsive image fallback and sizing controls fixture-reviewed.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
