Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,form-newsletter,sections/form-newsletter.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e4baa65289e7813ff9e2a3288727a71dd099d91376b80cef5deeedd040e15055
sections,form-quote-full,sections/form-quote-full.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,71692a39e0dba7c08b12bb96630673e5c7cc654b9411cc06e93338c1b4a0edf8
sections,form-search,sections/form-search.liquid,6 Forms / Conversion,,forms-sections.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a461f8cd0481898e286fbf73d80353910f2e64a5420bee686df6982242d9194c
sections,form-support-request,sections/form-support-request.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,templates/page.dynamic-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a747f3a0f6c4d403b0e5069f05ae24e9ca178f6fffffd74954dfc43e00651d14
sections,form-waitlist,sections/form-waitlist.liquid,6 Forms / Conversion,,forms-sections.css,frontend-form-logic.js,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,317d48a914099af4a4fe7c6efc3ddb9c562181ee53fbcb668e544ec0226f455c
sections,grid-banner,sections/grid-banner.liquid,2 Hero / Banner / CTA,snippets/tw-safelist-banners.liquid,,,templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,17f9b2a99171a5025e99c7f41c93d886527bc5beb0bf100245d9cebf6cd5b4b7
sections,header-basic,sections/header-basic.liquid,1 Global / Structural,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,DELETION CANDIDATE — OWNER REVIEW,,Owner decision only; not deleted.,Zero-byte retained file; no active layout/config/template consumer in trace. Preserved; no deletion authorized.,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
sections,header-five,sections/header-five.liquid,1 Global / Structural,snippets/header-marketplace-category-drawer.liquid;snippets/header-marketplace-departments.liquid;snippets/header-marketplace-utility-links.liquid;snippets/search-form-predictive.liquid;snippets/search-form-static.liquid,header-five.css,header-five.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,e326a7bf28e61629d4ae0844cc371df3d00998db57128ed0afb9425c2dfb9503
sections,header-four,sections/header-four.liquid,1 Global / Structural,snippets/header-conversion-countdown.liquid;snippets/header-conversion-cta.liquid;snippets/header-conversion-progress.liquid,header-four.css,header-four.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,41eba4d5af312fd5b976ed1add76bee3f3399b00e178276a70662cb2a8a171d6
sections,header-one,sections/header-one.liquid,1 Global / Structural,snippets/search-form-static.liquid,,header-one.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,b401d73e24ab315d94743c108d29c68e8bda5c3a8733a5785b5edbc13ad53b38
sections,header-three,sections/header-three.liquid,1 Global / Structural,,header-three.css,header-three.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,01a9bd1e3e481276ca94d2c2d71889cc8ee9da1b2a97db3e4fb147bdb27ccaed
sections,header-two,sections/header-two.liquid,1 Global / Structural,,header-two.css,header-two.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,28d5bfd4484aed96db39fa66862d6bcd9c8b0d415e937252acb8a3519de2d68f
sections,hero-banner,sections/hero-banner.liquid,2 Hero / Banner / CTA,snippets/contrast-text.liquid,section-hero-classic.css,,templates/index.json;templates/page.landing.json;templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e7b4301a459ea36adee689f826cab73dbcb48f97048f17e2199734a66acc16ca
sections,interactive-content-helper-3d-tour-media-showcase,sections/interactive-content-helper-3d-tour-media-showcase.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,cb17549a2899993631749c307483fa714d76f59fe9de8b5997c9f04ffabfb8cf
sections,interactive-content-helper-cards,sections/interactive-content-helper-cards.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9925dfd20d71c90a3fdafa6d0c2415c72ed1995303e3f13bb1748069b7d8561f
sections,interactive-content-helper-carousel-media-logos,sections/interactive-content-helper-carousel-media-logos.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,interactive-content-carousel-media.css,interactive-content-carousel-media.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,20245a4d0ce0b4a44e51f97de02c6ed47848d933afea383afbdf3a8ffa5ac678
sections,interactive-content-helper-carousel-testimonials,sections/interactive-content-helper-carousel-testimonials.liquid,5 Content / Interactive,snippets/section-empty-state.liquid;snippets/testimonial-card.liquid,interactive-content-carousel-testimonials.css,interactive-content-carousel-media.js;interactive-content-carousel-testimonials.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b9fe87d3ab1a06c0b369412793a8ecf74257b3887290f6e9ad8da88ad8cccc3a
sections,interactive-content-helper-countdown-and-progress,sections/interactive-content-helper-countdown-and-progress.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e7586fa4e7b6252355d08b7604ca53588441da939865b0514b8e4bfad2242182
sections,interactive-content-helper-location-info-panels,sections/interactive-content-helper-location-info-panels.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3b99ca9dbcd68954b59c4b46e4fbda8c0184eebb7d80ae54083cd627765f32ed
sections,interactive-content-helper-media-gallery,sections/interactive-content-helper-media-gallery.liquid,5 Content / Interactive,snippets/q-gallery-item.liquid;snippets/section-empty-state.liquid,interactive-content-gallery.css,interactive-content-gallery.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,70db7dd989c3e50d657671152a89c1008ba67564ee879bb56f4a3232152b4fb8
sections,interactive-content-helper-portfolio-grid,sections/interactive-content-helper-portfolio-grid.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8f2d71fdbcc2254dc5b0f67632fc24941d87b30bfa1f13ae24e189c1cb0c2402
sections,interactive-content-helper-predictive-search,sections/interactive-content-helper-predictive-search.liquid,5 Content / Interactive,snippets/product-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a6f0a397693f9ce4ffcdcf064dfb030f1fd8bef44dd6bb56e74e32edb2f99d38
sections,interactive-content-helper-product-slider,sections/interactive-content-helper-product-slider.liquid,5 Content / Interactive,snippets/product-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,be9ef9eacb8aabc2a50079849ea30ba0b26da60cf742b9bf5a7ad62430fe2429
sections,interactive-content-helper-service-process-steps,sections/interactive-content-helper-service-process-steps.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c2b46df8b21caa85f6633e5b808c48f53b2b40821a1534b98fc478ebd076e1b3
sections,interactive-content-helper-services-list-grid,sections/interactive-content-helper-services-list-grid.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5caeb0f5aaa294d88b171b80faa6316b84181d72e465e6ab441d5304d23e3a82
sections,interactive-content-helper-stats-strip,sections/interactive-content-helper-stats-strip.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,870f2be595359bfbd6bf79586e75455739db7542f90ca2b59172e33177d8ebbb
sections,interactive-content-helper-story-timeline,sections/interactive-content-helper-story-timeline.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6541131871b02a2043d719adf2fe26ff0c4ab70585f421ee2a3829413ea46508
sections,interactive-content-helper-tabs-accordion,sections/interactive-content-helper-tabs-accordion.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b6d088d23959628e5c149a2265500f09d5c736c5a2230d4b34c8065b18be0f54
sections,interactive-content-helper-team-members-grid,sections/interactive-content-helper-team-members-grid.liquid,5 Content / Interactive,snippets/q-people-card.liquid;snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,012046173d4aff62dff5b98bdcbec8d6e4b9b8d7aaaf6e5f8471046a6d77a0bf
sections,interactive-content-helper-text-carousel,sections/interactive-content-helper-text-carousel.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,templates/page.dynamic-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d0f84422d0362ace192ed855ece2635526b9d889162446392f8d0d205ce9402c
sections,interactive-content-helper-toc-page-nav,sections/interactive-content-helper-toc-page-nav.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d2b2f61889e9ff4491bcc6b1b0b7ea4008a10a82150b8fd0de38cc64d9b26196
sections,interactive-content-pricing-data-table,sections/interactive-content-pricing-data-table.liquid,5 Content / Interactive,,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1d40f8d6949577f631a58bccb3f17face5255f3601f6152d8b919b0259a00402
sections,main-404,sections/main-404.liquid,5 Content / Interactive,,404.css,,templates/404.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1db38a59beffe48e446f8dca847d68792ba9bcef56acf1d21f3c7de22a94dfff
sections,main-blog-collection,sections/main-blog-collection.liquid,3 Collection / Discovery,snippets/blog-card.liquid,section-main-blog-collection.css,,templates/blog.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,89acd25cd87618874541dbef2ef21f9a2904245c8ca9a5f938ef64ab81383234
