Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,featured-content-blog-spotlight,sections/featured-content-blog-spotlight.liquid,5 Content / Interactive,snippets/blog-card.liquid,,,,YES,SOURCE/actual Liquid settings reviewed; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS bounds/units/long-text review; browser pending,SOURCE/Liquid semantics/focus/labels; assistive technology pending,Actual two-instance fixture PASS; scoped variables/identities,SOURCE block identities/empty-state review; no JS lifecycle; actual editor pending,"CLI 4.8.0 baseline evidence retained, exit 1; debt not suppressed",REQUIRES LIVE VERIFICATION,"Native article picker/blog objects rendered directly with manual block identity and tag/limit ordering. Correct excerpt length/plain text, line-height scaling, featured split/mobile peek units, single-article layout and keyboard scroller; escaped text and blank CTA protection.","B5-FEATURED after Batch 9: Actual selected articles/blog/tag feeds, all layouts/presets/CTA/color controls, long/translated content, keyboard/screen readers, responsive and editor acceptance.","tests/phase4/featured-content.cjs; shared Blog Card and Product Card remain on their own source/live contracts. This is an individual host pass, not Batch 5 closure.",5cfada065b3ce813fb518ce2470817caa5e2a2197d73282ae7926039fb2f6674
sections,featured-content-collection-spotlight,sections/featured-content-collection-spotlight.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,,YES,SOURCE REVIEWED; live acceptance pending,SOURCE/LIQUID REVIEWED; visual acceptance pending,SOURCE/CSS REVIEWED; live pending,SOURCE/DOM REVIEWED; live pending,TWO-HOST LIQUID/CSS fixture pass; live pending,EDITOR ATTRIBUTES; insertion/selection live pending,CLI 4.8.0 baseline comparison; see batch3-spotlight evidence,REQUIRES LIVE VERIFICATION,"Restored existing card/CTA styles, host typography/media/colors/shadow controls, valid collection counting and complete split output, scoped CSS and editor identities; prior filter/output repairs retained.","B3-GRID and B3-SPOT: all presets/settings, five viewports, long text/media, two hosts, keyboard/screen reader, reduced motion, native carousel and real editor lifecycle.",Source findings from partial checkpoint resolved. No live Shopify/browser certification. Shared card retained in both feed and Spotlight hosts.,122615afce75e61ac2bdae8882bffd56654aaf86b89fab945828826ad200c85a
sections,featured-content-full-image-banner-only-sale,sections/featured-content-full-image-banner-only-sale.liquid,2 Hero / Banner / CTA,,,,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Image alt and escaped accessible link labels; visible keyboard focus; empty storefront suppression; responsive image fallback and sizing controls fixture-reviewed.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,33ad0fac6a5e328c0813369cf3f45b69ea4d7398250a60baa171e1e8f0cebee3
sections,featured-content-product-spotlight-row,sections/featured-content-product-spotlight-row.liquid,4 Product / Commerce,snippets/product-card.liquid,,product-spotlight.js,,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Direct collection fallback and bounded hero position; corrected overlay dim/video fit/card media sizing and editor-only placeholder prices. Native media controls, reduced-motion/autoplay intent, persistent pause, keyboard carousel and unload cleanup.","B4-FINAL, after Batch 9: Every hero position/layout/card setting, actual media/autoplay, products/collections, mobile rows, keyboard and editor block lifecycle.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-feed-spotlight.cjs. Explicit platform adapters; no live certification.,b92afb6beb694eea63fbbb3c531e775818a88c91cb642af9b4b0219cbddaff7a
sections,featured-content-sale-highlight,sections/featured-content-sale-highlight.liquid,5 Content / Interactive,snippets/q-deal.liquid,,,,YES,SOURCE/actual Liquid settings reviewed; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS bounds/units/long-text review; browser pending,SOURCE/Liquid semantics/focus/labels; assistive technology pending,Actual two-instance fixture PASS; scoped variables/identities,SOURCE block identities/empty-state review; no JS lifecycle; actual editor pending,"CLI 4.8.0 baseline evidence retained, exit 1; debt not suppressed",REQUIRES LIVE VERIFICATION,"One visibility pass handles inclusive end dates and invalid input; native render-date/cache limits documented in settings, empty scheduled editor guidance, escaped labels/links, scoped focus/wrap/reduced motion and retained Product Card controls.","B5-FEATURED after Batch 9: All modes/presets, scheduled dates in actual shop timezone/cache context, optional products and native card actions, per-deal/shared colors, long text, responsive and editor acceptance.","tests/phase4/featured-content.cjs; shared Blog Card and Product Card remain on their own source/live contracts. This is an individual host pass, not Batch 5 closure.",7db6fe43f6761cfd9a16138bdc641e25eb562eb80ae5c42a6c20849d1e9b9590
sections,featured-content-testimonial-highlight,sections/featured-content-testimonial-highlight.liquid,5 Content / Interactive,snippets/section-empty-state.liquid;snippets/testimonial-card.liquid,,interactive-content-carousel-media.js,,YES,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual static hero/split and carousel review. Blank quotes filtered; block identities, escaped plain quotes, real media previews, neutral new-block defaults and malformed preset/code-fence repaired. Existing CTA link/overlay controls work; shared measured carousel replaces unmanaged inline listeners; narrow-width/focus/RTL/reduced-motion CSS.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,93aa19129ef3df769be90042a5250759b2e2ef5df1fd5d1454a9f6c0ac82edb1
sections,featured-product-hero-banner,sections/featured-product-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,,featured-product-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.,634322c08e78bfaf3f03b1b7decdba9fb3c8b9e415d5a8604324253f6dc533d3
sections,feeds-blogs,sections/feeds-blogs.liquid,3 Collection / Discovery,snippets/blog-feed-items.liquid,,feeds-blogs.js,templates/index.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,843f9066dbe8d9fb19d9e7e864efaaab693ec9a6f35076936a2e3fdb46d474f1
sections,feeds-collection-grid,sections/feeds-collection-grid.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,templates/index.json,YES,SOURCE REVIEWED; live acceptance pending,SOURCE/LIQUID REVIEWED; visual acceptance pending,SOURCE/CSS REVIEWED; live pending,SOURCE/DOM REVIEWED; live pending,TWO-HOST LIQUID/CSS fixture pass; live pending,EDITOR ATTRIBUTES; insertion/selection live pending,CLI 4.8.0 baseline comparison; see batch3-spotlight evidence,REQUIRES LIVE VERIFICATION,"Restored existing card/CTA styles, host typography/media/colors/shadow controls, valid collection counting and complete split output, scoped CSS and editor identities; prior filter/output repairs retained.","B3-GRID and B3-SPOT: all presets/settings, five viewports, long text/media, two hosts, keyboard/screen reader, reduced motion, native carousel and real editor lifecycle.",Source findings from partial checkpoint resolved. No live Shopify/browser certification. Shared card retained in both feed and Spotlight hosts.,a8cbc02964ebdc19380354076c027201ac3237100894263fe09d547f683830b1
sections,feeds-product-grid,sections/feeds-product-grid.liquid,4 Product / Commerce,snippets/product-card.liquid,,feeds-products.js,templates/index.json,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,Localized collection Section Rendering owns sort/load-more/infinite pagination and saved card settings. Native GET/page links remain; failed/stale requests retain results. Existing collection filter link replaces inert toggle; per-instance/editor cleanup.,"B4-FINAL, after Batch 9: Actual collection sorting/pagination/filter links and Section Rendering, card settings, infinite/append errors, no-JS navigation, responsive carousel and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-feed-spotlight.cjs. Explicit platform adapters; no live certification.,f1b5b7f439dc2b0b7b2b4cf37a95de33bfa69872f21e4d5c77ce5b933baa8c3b
sections,footer-five,sections/footer-five.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,d0dcc193737683ffacda271aa8c1ff93e60b37377e073df64eebe321d1574829
sections,footer-four,sections/footer-four.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,549988f4b38e5f0a057c683c5f693641e5c0bbd7883edec435e03cdb2328b05c
sections,footer-one,sections/footer-one.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8f38549e7d7ee8f63acedcd6cb3672c6c81be3d598ca35e51736b1630c678310
sections,footer-three,sections/footer-three.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,9ca69108c5690b2ec2627516cb037b72379e1e4156ec70b2a7af15b78d1dffca
sections,footer-two,sections/footer-two.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,def261b4b9f66153ddcceaca17a67b54f976ffb00bca5bc0a28c88d818f7e90b
